DATA_LABEL_ID,DATA_LABEL_TYPE_ID,DATA_LABEL_TXT,DETAIL_LABEL_TEXT,OVERRIED_LABEL_TEXT,UNIT_OF_MEASURE_IND,UOM_SHORT_TXT,UOM_LONG_TXT,FORMAT_TXT
d6a6357e-2fee-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WP96B1,B CO 79TH IBCT DET 1,,,,,
d6a6357e-2fef-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WP98B0,B CO 50TH INF BDE,,,,,
d6a6357e-2ff0-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WP9F99,213TH MED BDE,,,,,
d6a6357e-2ff1-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WP9FAA,213TH MED BDE,,,,,
d6a6357f-34d6-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WP9KAA,39TH MP CO,,,,,
d6a6357f-34d7-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WP9ZB1,B CO 48TH BSTB,,,,,
d6a6357f-34d8-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPA6T0,HQ 636TH MI BN,,,,,
d6a6357f-34d9-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPADA0,2ND/111TH BTRY A,,,,,
d6a6357f-34da-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPADC0,2ND/111TH BTRY C,,,,,
d6a6357f-34db-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPANB0,1ST/102ND BTRY B,,,,,
d6a6357f-34dc-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPAPAA,,,,,,
d6a6357f-34dd-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPB7D0,D CO 334TH BEB,,,,,
d6a6357f-34de-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPBAC0,D TROOP 113TH/1ST,,,,,
d6a6357f-34df-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPBAD0,D TROOP 113TH/1ST,,,,,
d6a6357f-34e0-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPBAE0,AASF 2,,,,,
d6a6357f-34e1-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPBFB1,B CO 1ST/27TH,,,,,
d6a6357f-34e2-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPBGB1,B CO 33RD INF BDE,,,,,
d6a6357f-36d2-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX5LB0,B CO BSTB 37TH IBCT DET 1,,,,,
d6a6357f-36d3-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX5LB1,B CO 37TH IBCT FWD,,,,,
d6a6357f-36d4-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX5NB0,B CO MI CO ACR,,,,,
d6a6357f-36d5-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX5QB0,B CO MI CO,,,,,
d6a6357f-36d6-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX70AA,RECON AIR INTRA DET,,,,,
d6a6357f-36d7-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX7BAA,139TH REGIONAL SUPPORT GROUP,,,,,
d6a6357f-36d8-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX90B3,B CO 351ST ASB,,,,,
d6a6357f-36d9-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WX91B0,B CO 248TH AMC,,,,,
d6a6357f-36da-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXBHAA,HHC 167TH SUPT CMD,,,,,
d6a6357f-36db-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXBJAA,HHC 122ND SUPT CMD,,,,,
d6a6357f-36dc-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXBSAA,1670TH TRANS CO OMS,,,,,
d6a6357f-36dd-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXBTAA,REPLACED BY WZFGAA,,,,,
d6a6357f-36de-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXD4Y1,B CO 193RD AVN,,,,,
d6a6357f-36df-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXDD99,F CO 425TH INF,,,,,
d6a6357f-36e0-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXDF99,HHC 46TH ENGR GRP,,,,,
d6a6357f-36e1-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXDFAA,46TH ENGR AVN SEC,,,,,
d6a6357f-36e2-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXDHAA,1436TH ENGR CO,,,,,
d6a6357f-36e3-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXDY98,AASF 2,,,,,
d6a6357f-36e4-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXDY99,AASF,,,,,
d6a6357f-36e5-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXDYAA,1204TH TAM,,,,,
d6a6357f-36e6-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXE5AA,HHC 184TH TRANS,,,,,
d6a6357f-36e7-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXERAA,16TH AVN SEC FC 89TH,,,,,
d6a6357f-36e8-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXF7X4,D CO 1ST/214TH,,,,,
d6a6357f-36e9-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXFAAA,HHC 114TH SUPT GRP,,,,,
d6a6357f-36ea-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WXVCCS,D CO 3RD/229TH,,,,,
d6a6357f-36eb-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY0630,UNITED TECH (TROY DIVISION),,,,,
d6a6357f-36ec-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY23T0,1ST/105TH CAV,,,,,
d6a6357f-36ed-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY2VAA,HHC 256TH IBCT,,,,,
d6a6357f-36ee-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY2WB1,B CO 256TH IN BN DET 1,,,,,
d6a6357f-36ef-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY2YT0,HHC 960TH BSB,,,,,
d6a6357f-36f0-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY38AA,HHC 786TH CSSB,,,,,
d6a6357f-36f1-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3UFF,1106TH AV GRP TASMG (AVCRAD),,,,,
d6a6357f-36f2-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3V91,A CO MO AVCRAD,,,,,
d6a6357f-37af-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,N60201,,,,,,
d6a6357f-37b0-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,N00188,,,,,,
d6a6357f-37b6-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPNVG0,,,,,,
d6a6357f-37d0-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,W8R4AA,,,,,,
d6a6357e-2def-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDU4D1,D CO 4TH/3RD,,,,,
d6a6357e-2df0-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDU5AA,B CO 1ST/501ST AVN,,,,,
d6a6357e-2df1-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDU6AA,D CO 502ND,,,,,
d6a6357e-2df2-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDU7DD,3RD/159TH,,,,,
d6a6357e-2df3-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDU9AA,C CO 214TH AVN,,,,,
d6a6357e-2df4-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUCAA,628TH TRANS CO,,,,,
d6a6357e-2df5-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUGAA,205TH AVN,,,,,
d6a6357e-2df6-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUPAA,1ST HQ DET,,,,,
d6a6357e-2df7-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUSAA,201ST AVN,,,,,
d6a6357e-2df8-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUV01,7TH/227TH AVN DET,,,,,
d6a6357e-2df9-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUVA1,A CO 2ND/501ST AVN,,,,,
d6a6357e-2dfa-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUVC1,C CO 2ND/501ST,,,,,
d6a6357e-2dfb-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUVD1,D CO 2ND/501ST,,,,,
d6a6357e-2dfc-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUYAA,D CO 1ST AVN,,,,,
d6a6357e-2dfd-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDUZAA,193RD AVN CO,,,,,
d6a6357e-2dfe-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDV1D0,D CO 3RD/159TH,,,,,
d6a6357e-2dff-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDWDAA,324TH SC CO LARGE HQ OP,,,,,
d6a6357e-2e00-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDWYAA,192ND AVN CO GS,,,,,
d6a6357e-2e01-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX2AA,D CO 158TH AVN,,,,,
d6a6357e-2e02-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX3A1,1ST/228TH AVN,,,,,
d6a6357e-2e03-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX3AA,HHC 1ST/228TH,,,,,
d6a6357e-2e04-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX3D0,D CO 1ST/228TH,,,,,
d6a6357e-2e05-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX59C,214TH AV CO UASSD,,,,,
d6a6357e-2e06-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX5A1,HQ COMMAND FLT DET,,,,,
d6a6357e-2e07-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX5D0,D CO 1ST/214TH,,,,,
d6a6357e-2e08-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX5T0,C CO 1ST BN HHC,,,,,
d6a6357e-2e09-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX8AA,237TH AVN CO,,,,,
d6a6357e-2e0a-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9AA,HHC 2ND/3RD GEN SUPT AVN BN,,,,,
d6a6357e-2e0b-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9AC,D CO 24TH AVN,,,,,
d6a6357e-2e0c-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9C2,C CO 2ND/3RD AVN AIR AMB FWD DET 2,,,,,
d6a6357e-2e0d-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9CD,C CO 3RD/2ND HOME DET,,,,,
d6a6357e-2e0e-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9D1,D CO 2ND/3RD AVN FWD DET 1 MAINT GSA,,,,,
d6a6357e-2e0f-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDXSAA,95TH ENG DET,,,,,
d6a6357f-34e3-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPBLAA,3RD/115TH HQ,,,,,
d6a6357f-34e4-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPCTD0,D CO 776TH BEB,,,,,
d6a6357f-34e5-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPCWD0,D CO 156TH EN BN,,,,,
d6a6357f-34e6-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPDAC0,C CO 1ST/121ST,,,,,
d6a6357f-34e7-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPDEA3,TC CO DET 3,,,,,
d6a6357f-34e8-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPDEAA,731ST MINUS MEDIUM TRUCK CO,,,,,
d6a6357f-34e9-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPDPD0,D CO 227TH BEB,,,,,
d6a6357f-34ea-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPDWAA,HHC 49TH ARM DIV,,,,,
d6a6357f-34eb-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPE9A0,A TROOP 5TH/117TH,,,,,
d6a6357f-34ec-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPE9B0,B TROOP 5TH/117TH,,,,,
d6a6357f-34ed-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPE9C0,C TROOP 5TH/117TH,,,,,
d6a6357f-34ee-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPE9D0,D TROOP 5TH/117TH,,,,,
d6a6357f-34ef-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPE9E0,5TH/117TH CAV,,,,,
d6a6357f-34f0-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPE9T0,HHT 5TH/117TH,,,,,
d6a6357f-34f1-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPEMA2,245TH AVN AVIM DET 2,,,,,
d6a6357f-34f2-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPETE0,E TROOP 4TH/7TH,,,,,
d6a6357f-34f3-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPF1A0,A CO 935TH DASB,,,,,
d6a6357f-34f4-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPF1C0,C CO 935TH DASB,,,,,
d6a6357f-34f5-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPF2A0,A CO DASB CS BN,,,,,
d6a6357f-34f6-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPF2B2,B CO 449TH ASB DET 2,,,,,
d6a6357f-34f7-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFCB0,B CO 250TH SIG BN,,,,,
d6a6357f-34f8-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFECD,C CO 1ST AVN BN REAR,,,,,
d6a6357f-34f9-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFG99,HHC 26TH,,,,,
d6a6357f-34fa-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFH98,MAARNG,,,,,
d6a6357f-34fb-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFHA0,A TROOP 1ST/110TH,,,,,
d6a6357f-34fc-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFHAA,MAARNG,,,,,
d6a6357f-34fd-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFHB0,B TROOP 1ST/110TH,,,,,
d6a6357f-34fe-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFHC0,MAARNG,,,,,
d6a6357f-34ff-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFHD0,MAARNG,,,,,
d6a6357f-3500-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFHT0,HHT 1ST/110TH,,,,,
d6a6357f-3501-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFJAA,HHB 42ND FA,,,,,
d6a6357f-3502-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFKAA,HHC 26TH SUPT CMD,,,,,
d6a6357f-3503-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WPFNAA,HHC 26TH INF,,,,,
d6a6357f-36f3-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3VFF,1107TH AV GRP TASMG (AVCRAD),,,,,
d6a6357f-36f4-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3WAA,1108TH AVN GRP,,,,,
d6a6357f-36f5-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3WAB,1108TH AVN GRP THEATER AVN FWD,,,,,
d6a6357f-36f6-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3WAZ,A CO 1108TH AVN GP NMP,,,,,
d6a6357f-36f7-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3XFF,1109TH AV GRP TASMG (AVCRAD),,,,,
d6a6357f-36f8-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY3XT0,AV GRP HHD THTR SUST M,,,,,
d6a6357f-36f9-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY6NA0,A CO 489TH BRIG SUPT BN,,,,,
d6a6357f-36fa-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WY7S99,AASF,,,,,
d6a6357f-36fb-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYA5A1,2ND/228TH AVN DET 1,,,,,
d6a6357f-36fc-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYA5A2,2ND/228TH AVN,,,,,
d6a6357f-36fd-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYA5AA,A CO 2ND/228TH AVN,,,,,
d6a6357f-36fe-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYATAA,352ND MP CO,,,,,
d6a6357f-36ff-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYBJAA,352ND CA AREA A HHC,,,,,
d6a6357f-3700-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYC9D1,7TH/6TH,,,,,
d6a6357f-3701-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCFA0,121ST ARCOM,,,,,
d6a6357f-3702-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCFAA,HHC 6TH/159TH,,,,,
d6a6357f-3703-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCFB0,B CO 6TH/159TH,,,,,
d6a6357f-3704-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCFT0,HHC 6TH/159TH,,,,,
d6a6357f-3705-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCGAA,7TH/158TH,,,,,
d6a6357f-3706-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCHA0,A CO 4TH/158TH AVN,,,,,
d6a6357f-3707-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCHB0,B CO 158TH AVN,,,,,
d6a6357f-3708-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCHC0,C CO 4TH/158TH,,,,,
d6a6357f-3709-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCHT0,C CO 154TH AVN,,,,,
d6a6357f-370a-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCJA0,A CO 3RD/158TH AVN,,,,,
d6a6357f-370b-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCJAA,ASF 61,,,,,
d6a6357f-370c-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCJB0,B CO 3RD/158TH AVN,,,,,
d6a6357f-370d-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCJC0,C CO 3RD/158TH AVN,,,,,
d6a6357f-370e-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCJD0,D CO 3RD/158TH AVN,,,,,
d6a6357f-370f-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCPAA,990TH MED DET,,,,,
d6a6357f-3710-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYCXAA,991ST MED DET,,,,,
d6a6357f-3711-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYD5AA,1009TH TC DET,,,,,
d6a6357f-3712-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDC97,AASF 1,,,,,
d6a6357f-3713-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WYDCAA,1ST/224TH AVN,,,,,
d6a6357f-37a2-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,W6DH10,,,,,,
d6a6357f-37aa-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,WNGDGA,,,,,,
d6a6357f-37b1-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,R09808,,,,,,
d6a6357f-37b2-38e4-e053-0100007fc1cd,d6a8869e-9d54-3965-e053-0100007f91e1,V52841,,,,,,
d6a6357e-2e10-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDY6AA,502ND PSC FORWARD,,,,,
d6a6357e-2e11-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDYAA2,AVN CO,,,,,
d6a6357e-2e12-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDYBAA,QUICKFIX G CO 4TH AVN,,,,,
d6a6357e-2e13-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDYFAA,C CO 7TH/227TH,,,,,
d6a6357e-2e14-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDYFC3,1ST MED CO AIR AMBULANCE,,,,,
d6a6357e-2e15-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDYQAA,172ND ENGR DET,,,,,
d6a6357e-2e16-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WDZ5AA,41ST CLEARANCE CO 1ST BDE ENG BN,,,,,
d6a6357e-2e17-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE0UAA,60TH ENG CO,,,,,
d6a6357e-2e18-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE0VAA,18TH ENG CO,,,,,
d6a6357e-2e19-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE1AAA,96TH CIVIL AFFAIRS GRP,,,,,
d6a6357e-2e1a-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE1BAA,59TH CHEMICAL CO,,,,,
d6a6357e-2e1b-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE3CAA,249TH QM CO,,,,,
d6a6357e-2e1c-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE4DAA,D CO 502ND,,,,,
d6a6357e-2e1d-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE4RAA,3RD AG HHD PERSONNEL GRP,,,,,
d6a6357e-2e1e-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE76AA,D CO 502ND,,,,,
d6a6357e-2e1f-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE7AAA,B CO 6TH/158TH AVN,,,,,
d6a6357e-2e20-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE7VAA,10TH CAB BDE,,,,,
d6a6357e-2e21-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WE9ZAA,33RD BTRY A,,,,,
d6a6357e-2e22-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEKIAA,7TH ATTACK FLIGHT DET,,,,,
d6a6357e-2e23-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WELDAA,546TH PERS SVC CO,,,,,
d6a6357e-2e24-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WELPAA,F CO 24TH AVN,,,,,
d6a6357e-2e25-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEP5AA,5TH INF DIV,,,,,
d6a6357e-2e26-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEPDD0,D TROOP 1ST/6TH,,,,,
d6a6357e-2e27-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEPPAA,D CO 1ST/6TH,,,,,
d6a6357e-2e28-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEPPB0,B CO 1ST/6TH AVN,,,,,
d6a6357e-2e29-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEPPD0,4TH/4TH AVN,,,,,
d6a6357e-2e2a-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEPPT0,HHT 1ST/6TH,,,,,
d6a6357e-2e2b-1caf-e053-0100007f690f,d6a8869e-9d54-3965-e053-0100007f91e1,WEPQAA,3RD CAB HHC,,,,,
